ZIP Code	Type	Common Cities	County	Area Codes
14062	Standard	Forestville	Chautauqua County	Area Code 716
14063	Standard	Fredonia	Chautauqua County	Area Code 716
14065	Standard	Freedom, Sandusky	Cattaraugus County	Area Code 585
14066	Standard	Gainesville	Wyoming County	Area Code 585
14067	Standard	Gasport	Niagara County	Area Code 716
14068	Standard	Getzville	Erie County	Area Code 716
14069	Standard	Glenwood	Erie County	
14070	Standard	Gowanda	Erie County	Area Code 716
14072	Standard	Grand Island	Erie County	Area Code 716
14075	Standard	Hamburg	Erie County	Area Code 716
14080	Standard	Holland	Erie County	Area Code 716
14081	Standard	Irving	Chautauqua County	
14082	Standard	Java Center	Wyoming County	Area Code 585
14083	Standard	Java Village	Wyoming County	Area Code 585
14085	Standard	Lake View	Erie County	Area Code 716
14086	Standard	Lancaster	Erie County	Area Code 716
14091	Standard	Lawtons	Erie County	
14092	Standard	Lewiston, Stela Niagara, Stella Niagara	Niagara County	Area Code 716
14094	Standard	Lockport	Niagara County	Area Code 716
14095	PO Box	Lockport	Niagara County	Area Code 716
14098	Standard	Lyndonville	Orleans County	Area Code 585
14101	Standard	Machias	Cattaraugus County	Area Code 716
14102	Standard	Marilla	Erie County	
14103	Standard	Medina	Orleans County	Area Code 585
14105	Standard	Middleport	Niagara County	Area Code 585
14107	PO Box	Model City	Niagara County	Area Code 716
14108	Standard	Newfane	Niagara County	Area Code 716
14109	PO Box	Niagara University, Niagara Univ	Niagara County	Area Code 716
14110	PO Box	North Boston	Erie County	Area Code 716
14111	Standard	North Collins	Erie County	Area Code 716
14112	PO Box	North Evans	Erie County	
14113	Standard	North Java	Wyoming County	Area Code 585
14120	Standard	North Tonawanda, N Tonawanda	Niagara County	Area Code 716
14125	Standard	Oakfield	Genesee County	Area Code 585
14126	PO Box	Olcott	Niagara County	Area Code 716
14127	Standard	Orchard Park	Erie County	Area Code 716
14129	Standard	Perrysburg	Cattaraugus County	
14130	PO Box	Pike	Wyoming County	Area Code 585
14131	Standard	Ransomville	Niagara County	Area Code 716
14132	Standard	Sanborn	Niagara County	Area Code 716
14133	PO Box	Sandusky	Cattaraugus County	Area Code 716
14134	Standard	Sardinia	Erie County	Area Code 716
14135	PO Box	Sheridan	Chautauqua County	Area Code 716
14136	Standard	Silver Creek	Chautauqua County	Area Code 716
14138	Standard	South Dayton	Cattaraugus County	Area Code 716
14139	Standard	South Wales	Erie County	
14140	PO Box	Spring Brook	Erie County	
14141	Standard	Springville	Erie County	Area Code 716
14143	Standard	Stafford	Genesee County	Area Code 585
14144	PO Box	Stella Niagara, Stela Niagara	Niagara County	Area Code 716
14145	Standard	Strykersville	Wyoming County	Area Code 585
14150	Standard	Tonawanda	Erie County	Area Code 716
14151	PO Box	Tonawanda	Erie County	Area Code 716
14166	PO Box	Van Buren Point, Dunkirk, Van Buren Pt	Chautauqua County	Area Code 716
14167	Standard	Varysburg	Wyoming County	Area Code 585
14168	PO Box	Versailles	Cattaraugus County	
14169	PO Box	Wales Center	Erie County	
14170	Standard	West Falls	Erie County	Area Code 716
14171	Standard	West Valley	Cattaraugus County	Area Code 716
14172	Standard	Wilson	Niagara County	Area Code 716
14173	PO Box	Yorkshire	Cattaraugus County	
14174	Standard	Youngstown	Niagara County	Area Code 716
14201	Standard	Buffalo	Erie County	Area Code 716
14202	Standard	Buffalo	Erie County	Area Code 716
14203	Standard	Buffalo	Erie County	Area Code 716
14204	Standard	Buffalo	Erie County	Area Code 585
14205	PO Box	Buffalo	Erie County	Area Code 716
14206	Standard	Buffalo, Cheektowaga, West Seneca	Erie County	Area Code 716
14207	Standard	Buffalo	Erie County	Area Code 716
14208	Standard	Buffalo	Erie County	Area Code 716
14209	Standard	Buffalo	Erie County	Area Code 716
14210	Standard	Buffalo, West Seneca	Erie County	Area Code 716
14211	Standard	Buffalo	Erie County	Area Code 716
14212	Standard	Buffalo, Sloan	Erie County	Area Code 716
14213	Standard	Buffalo	Erie County	Area Code 716
14214	Standard	Buffalo	Erie County	Area Code 716
14215	Standard	Buffalo, Cheektowaga, Snyder	Erie County	Area Code 716
14216	Standard	Buffalo	Erie County	Area Code 716
14217	Standard	Buffalo, Kenmore, Tn Of Tona, Tonawanda, Town Of ...	Erie County	Area Code 716
14218	Standard	Buffalo, Lackawanna, West Seneca	Erie County	Area Code 716
14219	Standard	Buffalo, Blasdell	Erie County	Area Code 716
14220	Standard	Buffalo	Erie County	Area Code 716
14221	Standard	Buffalo, Amherst, Williamsville	Erie County	Area Code 716
14222	Standard	Buffalo	Erie County	Area Code 716
14223	Standard	Buffalo, Kenmore, Tn Of Tona, Tonawanda, Town Of ...	Erie County	Area Code 716
14224	Standard	Buffalo, West Seneca	Erie County	Area Code 716
14225	Standard	Buffalo, Cheektowaga	Erie County	Area Code 716
14226	Standard	Buffalo, Amherst, Eggertsville, Snyder	Erie County	Area Code 716
14227	Standard	Buffalo, Cheektowaga, S Cheek, South Cheektowaga	Erie County	Area Code 716
14228	Standard	Buffalo, Amherst, W Amherst, West Amherst	Erie County	Area Code 716
14231	PO Box	Buffalo, Williamsville	Erie County	Area Code 716
14233	Unique	Buffalo	Erie County	Area Code 716
14240	PO Box	Buffalo	Erie County	Area Code 716
14241	Unique	Buffalo	Erie County	Area Code 716
14260	Unique	Buffalo, Amherst	Erie County	
14261	Unique	Buffalo, Amherst	Erie County	Area Code 716
14263	Unique	Buffalo	Erie County	Area Code 716
14264	Unique	Buffalo	Erie County	Area Code 716
14265	Unique	Buffalo	Erie County	Area Code 716
14267	Unique	Buffalo	Erie County	Area Code 716
14269	Unique	Buffalo	Erie County	Area Code 716
14270	Unique	Buffalo	Erie County	Area Code 716
14272	Unique	Buffalo	Erie County	Area Code 716
14273	Unique	Buffalo	Erie County	Area Code 716
14276	Unique	Buffalo	Erie County	Area Code 716
14280	Standard	Buffalo	Erie County	Area Code 585
14301	Standard	Niagara Falls	Niagara County	Area Code 716
14302	PO Box	Niagara Falls	Niagara County	Area Code 716
14303	Standard	Niagara Falls	Niagara County	Area Code 716
14304	Standard	Niagara Falls	Niagara County	Area Code 716
14305	Standard	Niagara Falls	Niagara County	Area Code 716
14410	PO Box	Adams Basin	Monroe County	Area Code 585
14411	Standard	Albion, Eagle Harbor	Orleans County	Area Code 585
14413	PO Box	Alton	Wayne County	Area Code 315
14414	Standard	Avon	Livingston County	Area Code 585
14415	Standard	Bellona	Yates County	Area Code 315
14416	Standard	Bergen	Genesee County	Area Code 585
14418	Standard	Branchport	Yates County	Area Code 315
14420	Standard	Brockport	Monroe County	Area Code 585
14422	Standard	Byron	Genesee County	Area Code 585
14423	Standard	Caledonia	Livingston County	Area Code 585
14424	Standard	Canandaigua	Ontario County	Area Code 585
14425	Standard	Farmington, Canandaigua	Ontario County	Area Code 585
14427	Standard	Castile	Wyoming County	Area Code 585
14428	Standard	Churchville, Clifton	Monroe County	Area Code 585
14429	PO Box	Clarendon	Orleans County	Area Code 585
14430	PO Box	Clarkson	Monroe County	Area Code 585
14432	Standard	Clifton Springs, Clifton Spgs	Ontario County	Area Code 315
14433	Standard	Clyde	Wayne County	Area Code 315
14435	Standard	Conesus	Livingston County	Area Code 585
14437	Standard	Dansville	Livingston County	Area Code 585
14441	Standard	Dresden	Yates County	Area Code 315
14443	PO Box	East Bloomfield, E Bloomfield	Ontario County	
14445	Standard	East Rochester, E Rochester	Monroe County	Area Code 585
14449	PO Box	East Williamson, E Williamson	Wayne County	Area Code 315
14450	Standard	Fairport	Monroe County	Area Code 585
14452	PO Box	Fancher	Orleans County	Area Code 585
14453	PO Box	Fishers	Ontario County	
14454	Standard	Geneseo	Livingston County	Area Code 585
14456	Standard	Geneva	Ontario County	Area Code 315
14461	PO Box	Gorham	Ontario County	
14462	Standard	Groveland	Livingston County	Area Code 585
14463	PO Box	Hall	Ontario County	Area Code 315
14464	Standard	Hamlin	Monroe County	Area Code 585
14466	Standard	Hemlock	Ontario County	Area Code 585
14467	Standard	Henrietta	Monroe County	Area Code 585
14468	Standard	Hilton	Monroe County	Area Code 585
14469	Standard	Bloomfield	Ontario County	Area Code 585
14470	Standard	Holley, Hulberton	Orleans County	Area Code 585
14471	Standard	Honeoye	Ontario County	Area Code 585
14472	Standard	Honeoye Falls	Monroe County	Area Code 585
14475	Standard	Ionia	Ontario County	
14476	Standard	Kendall	Orleans County	Area Code 585
14477	Standard	Kent	Orleans County	Area Code 585
14478	Standard	Keuka Park, Bluff Point	Yates County	Area Code 315
14479	Standard	Knowlesville	Orleans County	Area Code 585
14480	Standard	Lakeville	Livingston County	Area Code 585
14481	Standard	Leicester	Livingston County	Area Code 585
14482	Standard	Le Roy	Genesee County	Area Code 585
14485	Standard	Lima	Livingston County	Area Code 585
14486	Standard	Linwood	Livingston County	Area Code 585
14487	Standard	Livonia	Livingston County	Area Code 585
14488	PO Box	Livonia Center, Livonia Ctr	Livingston County	Area Code 585
14489	Standard	Lyons	Wayne County	Area Code 315
14502	Standard	Macedon	Wayne County	Area Code 315
14504	Standard	Manchester	Ontario County	
14505	Standard	Marion	Wayne County	Area Code 315
14506	Standard	Mendon	Monroe County	Area Code 585
14507	Standard	Middlesex	Yates County	
14508	PO Box	Morton	Orleans County	Area Code 585
14510	Standard	Mount Morris, Tuscarora	Livingston County	Area Code 585
14511	PO Box	Mumford	Monroe County	Area Code 585
14512	Standard	Naples	Ontario County	Area Code 585
14513	Standard	Newark, East Palmyra	Wayne County	Area Code 315
14514	Standard	North Chili	Monroe County	Area Code 585
14515	PO Box	North Greece	Monroe County	Area Code 585
14516	Standard	North Rose	Wayne County	Area Code 315
14517	Standard	Nunda	Livingston County	Area Code 585
14518	PO Box	Oaks Corners	Ontario County	
14519	Standard	Ontario	Wayne County	Area Code 315
14520	PO Box	Ontario Center, Ontario Ctr	Wayne County	Area Code 315
14521	Standard	Ovid, Hayt Corners	Seneca County	Area Code 607
14522	Standard	Palmyra	Wayne County	Area Code 315
14525	Standard	Pavilion	Genesee County	Area Code 585
14526	Standard	Penfield	Monroe County	Area Code 585
14527	Standard	Penn Yan	Yates County	Area Code 315
14529	PO Box	Perkinsville	Steuben County	
14530	Standard	Perry	Wyoming County	Area Code 585
14532	Standard	Phelps	Ontario County	Area Code 315
14533	Standard	Piffard, Wadsworth	Livingston County	Area Code 585
14534	Standard	Pittsford	Monroe County	Area Code 585
14536	Standard	Portageville, Rossburg	Wyoming County	
14537	PO Box	Port Gibson	Ontario County	
14538	PO Box	Pultneyville	Wayne County	Area Code 315
14539	PO Box	Retsof	Livingston County	Area Code 585
14541	Standard	Romulus, Mac Dougall	Seneca County	Area Code 315
14542	PO Box	Rose	Wayne County	Area Code 315
14543	Standard	Rush, Industry, West Rush	Monroe County	Area Code 585
14544	Standard	Rushville	Yates County	Area Code 585
14545	Standard	Scottsburg, Groveland	Livingston County	Area Code 585
14546	Standard	Scottsville	Monroe County	Area Code 585
14547	PO Box	Seneca Castle	Ontario County	Area Code 315
14548	Standard	Shortsville	Ontario County	Area Code 585
14549	PO Box	Silver Lake	Wyoming County	Area Code 585
14550	Standard	Silver Springs, Rock Glen, Silver Spgs	Wyoming County	Area Code 585
14551	Standard	Sodus, Sodus Center	Wayne County	Area Code 315
14555	Standard	Sodus Point	Wayne County	Area Code 315
14556	PO Box	Sonyea	Livingston County	Area Code 585
14557	PO Box	South Byron	Genesee County	Area Code 585
14558	PO Box	South Lima	Livingston County	Area Code 585
14559	Standard	Spencerport	Monroe County	Area Code 585
14560	Standard	Springwater, Webster Crossing, Webster Crsng	Livingston County	Area Code 585
14561	Standard	Stanley	Ontario County	Area Code 585
14563	PO Box	Union Hill	Wayne County	Area Code 315
14564	Standard	Victor	Ontario County	Area Code 585
14568	Standard	Walworth	Wayne County	Area Code 315
14569	Standard	Warsaw	Wyoming County	Area Code 585
14571	Standard	Waterport	Orleans County	Area Code 585
14572	Standard	Wayland	Steuben County	Area Code 585
14580	Standard	Webster	Monroe County	Area Code 585
14585	Standard	West Bloomfield, W Bloomfield	Ontario County	
14586	Standard	West Henrietta, W Henrietta	Monroe County	Area Code 585
14588	PO Box	Willard	Seneca County	
14589	Standard	Williamson	Wayne County	Area Code 315
14590	Standard	Wolcott	Wayne County	Area Code 315
14591	Standard	Wyoming	Wyoming County	Area Code 585
14592	PO Box	York	Livingston County	Area Code 585
14602	PO Box	Rochester	Monroe County	Area Code 585
14603	Standard	Rochester	Monroe County	Area Code 585
14604	Standard	Rochester	Monroe County	Area Code 585
14605	Standard	Rochester	Monroe County	Area Code 585
14606	Standard	Rochester, Gates	Monroe County	Area Code 585
14607	Standard	Rochester	Monroe County	Area Code 585
14608	Standard	Rochester	Monroe County	Area Code 585
14609	Standard	Rochester, Irondequoit	Monroe County	Area Code 585
14610	Standard	Rochester, Brighton	Monroe County	Area Code 585
14611	Standard	Rochester	Monroe County	Area Code 585
14612	Standard	Rochester, Greece	Monroe County	Area Code 585
14613	Standard	Rochester	Monroe County	Area Code 585
14614	Standard	Rochester	Monroe County	Area Code 585
14615	Standard	Rochester, Greece	Monroe County	Area Code 585
14616	Standard	Rochester, Greece	Monroe County	Area Code 585
14617	Standard	Rochester, Irondequoit	Monroe County	Area Code 585
14618	Standard	Rochester, Loehmanns Plaza, Loehmanns Plz	Monroe County	Area Code 585
14619	Standard	Rochester	Monroe County	Area Code 585
14620	Standard	Rochester, Brighton	Monroe County	Area Code 585
14621	Standard	Rochester	Monroe County	Area Code 585
14622	Standard	Rochester, Irondequoit	Monroe County	Area Code 585
14623	Standard	Rochester	Monroe County	Area Code 585
14624	Standard	Rochester, Gates, Westgate	Monroe County	Area Code 585
14625	Standard	Rochester, Panorama	Monroe County	Area Code 585
14626	Standard	Rochester, Greece, Ridgemont	Monroe County	Area Code 585
14627	PO Box	Rochester	Monroe County	Area Code 585
14638	Unique	Rochester	Monroe County	Area Code 585
14639	Unique	Rochester	Monroe County	Area Code 585
14642	Unique	Rochester	Monroe County	Area Code 585
14643	Unique	Rochester	Monroe County	Area Code 585
14644	Unique	Rochester	Monroe County	Area Code 585
14645	Unique	Rochester	Monroe County	Area Code 585
14646	Unique	Rochester	Monroe County	Area Code 585
14647	Unique	Rochester	Monroe County	Area Code 585
14649	Unique	Rochester	Monroe County	Area Code 585
14650	Unique	Rochester	Monroe County	Area Code 585
14651	Unique	Rochester	Monroe County	Area Code 585
14652	Unique	Rochester	Monroe County	Area Code 585
14653	Unique	Rochester	Monroe County	Area Code 585
14664	Unique	Rochester	Monroe County	Area Code 585
14673	Unique	Rochester	Monroe County	Area Code 585
14683	Unique	Rochester	Monroe County	Area Code 585
14692	PO Box	Rochester	Monroe County	Area Code 585
14694	Unique	Rochester	Monroe County	Area Code 585
14701	Standard	Jamestown, West Ellicott	Chautauqua County	Area Code 716
14702	PO Box	Jamestown	Chautauqua County	Area Code 716
14706	Standard	Allegany	Cattaraugus County	
14707	PO Box	Allentown	Allegany County	Area Code 585
14708	Standard	Alma	Allegany County	
14709	Standard	Angelica	Allegany County	Area Code 585
14710	Standard	Ashville	Chautauqua County	Area Code 716
14711	Standard	Belfast	Allegany County	Area Code 585
14712	Standard	Bemus Point	Chautauqua County	Area Code 716
14714	Standard	Black Creek	Allegany County	Area Code 585
14715	Standard	Bolivar	Allegany County	Area Code 585
14716	Standard	Brocton	Chautauqua County	Area Code 716
14717	Standard	Caneadea	Allegany County	Area Code 585
14718	Standard	Cassadaga	Chautauqua County	Area Code 716
14719	Standard	Cattaraugus	Cattaraugus County	Area Code 716
14720	PO Box	Celoron	Chautauqua County	Area Code 716
14721	Standard	Ceres	Allegany County	Area Code 585
14722	PO Box	Chautauqua	Chautauqua County	Area Code 716
14723	Standard	Cherry Creek	Chautauqua County	Area Code 716
14724	Standard	Clymer	Chautauqua County	Area Code 716
14726	Standard	Conewango Valley, Conewango Vly	Cattaraugus County	Area Code 716
14727	Standard	Cuba	Allegany County	Area Code 585
14728	Standard	Dewittville	Chautauqua County	Area Code 716
14729	Standard	East Otto	Cattaraugus County	
14730	PO Box	East Randolph	Cattaraugus County	
14731	Standard	Ellicottville	Cattaraugus County	Area Code 716
14732	PO Box	Ellington	Chautauqua County	Area Code 716
14733	Standard	Falconer	Chautauqua County	Area Code 716
14735	Standard	Fillmore	Allegany County	Area Code 585
14736	Standard	Findley Lake	Chautauqua County	Area Code 716
14737	Standard	Franklinville	Cattaraugus County	Area Code 585
14738	Standard	Frewsburg	Chautauqua County	Area Code 716
14739	Standard	Friendship	Allegany County	Area Code 585
14740	Standard	Gerry	Chautauqua County	Area Code 716
14741	Standard	Great Valley	Cattaraugus County	
14742	PO Box	Greenhurst	Chautauqua County	Area Code 716
14743	Standard	Hinsdale, Ischua	Cattaraugus County	Area Code 716
14744	Standard	Houghton	Allegany County	Area Code 585
14745	PO Box	Hume	Allegany County	
14747	Standard	Kennedy	Chautauqua County	Area Code 716
14748	Standard	Kill Buck	Cattaraugus County	Area Code 716
14750	Standard	Lakewood	Chautauqua County	Area Code 716
14751	PO Box	Leon	Cattaraugus County	
14752	PO Box	Lily Dale	Chautauqua County	Area Code 716
14753	Standard	Limestone	Cattaraugus County	Area Code 716
14754	Standard	Little Genesee, Little Genese	Allegany County	Area Code 585
14755	Standard	Little Valley	Cattaraugus County	Area Code 716
14756	PO Box	Maple Springs	Chautauqua County	Area Code 716
14757	Standard	Mayville	Chautauqua County	Area Code 716
14758	PO Box	Niobe	Chautauqua County	Area Code 716
14760	Standard	Olean, Knapp Creek	Cattaraugus County	Area Code 585
14766	PO Box	Otto	Cattaraugus County	
14767	Standard	Panama	Chautauqua County	Area Code 716
14769	Standard	Portland	Chautauqua County	Area Code 716
14770	Standard	Portville	Cattaraugus County	Area Code 585
14772	Standard	Randolph	Cattaraugus County	Area Code 716
14774	PO Box	Richburg	Allegany County	
14775	Standard	Ripley	Chautauqua County	Area Code 716
14777	Standard	Rushford	Allegany County	Area Code 585
14778	PO Box	Saint Bonaventure, St Bonas	Cattaraugus County	
14779	Standard	Salamanca	Cattaraugus County	Area Code 716
14781	Standard	Sherman	Chautauqua County	Area Code 716
14782	Standard	Sinclairville	Chautauqua County	Area Code 716
14783	PO Box	Steamburg	Cattaraugus County	
14784	Standard	Stockton	Chautauqua County	Area Code 716
14785	PO Box	Stow	Chautauqua County	Area Code 716
14786	PO Box	West Clarksville, W Clarksville	Allegany County	
14787	Standard	Westfield	Chautauqua County	Area Code 716
14788	PO Box	Westons Mills	Cattaraugus County	
14801	Standard	Addison	Steuben County	Area Code 607
14802	Standard	Alfred	Allegany County	Area Code 607
14803	Standard	Alfred Station, Alfred Sta	Allegany County	
14804	Standard	Almond	Allegany County	Area Code 607
14805	Standard	Alpine	Schuyler County	Area Code 607
14806	Standard	Andover	Allegany County	Area Code 607
14807	Standard	Arkport	Steuben County	Area Code 607
14808	Standard	Atlanta, N Cohocton, North Cohocton	Steuben County	Area Code 585
14809	Standard	Avoca, Wallace	Steuben County	Area Code 607
14810	Standard	Bath, Veterans Administration, Veterans Admn	Steuben County	Area Code 607
14812	Standard	Beaver Dams	Schuyler County	
14813	Standard	Belmont	Allegany County	Area Code 585
14814	Standard	Big Flats	Chemung County	Area Code 607
14815	Standard	Bradford	Schuyler County	Area Code 607
14816	Standard	Breesport	Chemung County	Area Code 607
14817	Standard	Brooktondale	Tompkins County	Area Code 607
14818	Standard	Burdett	Schuyler County	Area Code 607
14819	Standard	Cameron	Steuben County	Area Code 607
14820	Standard	Cameron Mills	Steuben County	Area Code 607
14821	Standard	Campbell	Steuben County	Area Code 607
14822	Standard	Canaseraga	Allegany County	Area Code 607
14823	Standard	Canisteo	Steuben County	Area Code 607
14824	Standard	Cayuta	Schuyler County	Area Code 607
14825	Standard	Chemung	Chemung County	Area Code 607
14826	Standard	Cohocton	Steuben County	Area Code 585
14827	PO Box	Coopers Plains, Coopers Plns	Steuben County	
14830	Standard	Corning, South Corning	Steuben County	Area Code 607
14831	Unique	Corning	Steuben County	Area Code 607
14836	Standard	Dalton	Livingston County	Area Code 585
14837	Standard	Dundee	Yates County	Area Code 607
14838	Standard	Erin	Chemung County	Area Code 607
14839	Standard	Greenwood	Steuben County	Area Code 607
14840	Standard	Hammondsport	Steuben County	Area Code 607
14841	Standard	Hector, Valois	Schuyler County	
14842	Standard	Himrod	Yates County	Area Code 315
14843	Standard	Hornell, North Hornell	Steuben County	Area Code 607
14845	Standard	Horseheads	Chemung County	Area Code 607
14846	Standard	Hunt	Livingston County	Area Code 585
14847	Standard	Interlaken	Seneca County	Area Code 607
14850	Standard	Ithaca, Ithaca Coll, Ithaca College	Tompkins County	Area Code 607
14851	PO Box	Ithaca	Tompkins County	Area Code 607
14852	PO Box	Ithaca	Tompkins County	Area Code 607
14853	Standard	Ithaca	Tompkins County	Area Code 607
14854	PO Box	Jacksonville	Tompkins County	Area Code 607
14855	Standard	Jasper	Steuben County	Area Code 607
14856	PO Box	Kanona	Steuben County	
14857	PO Box	Lakemont	Yates County	Area Code 607
14858	Standard	Lindley	Steuben County	Area Code 607
14859	Standard	Lockwood	Tioga County	Area Code 607
14860	Standard	Lodi	Seneca County	Area Code 607
14861	Standard	Lowman	Chemung County	Area Code 607
14863	PO Box	Mecklenburg	Schuyler County	Area Code 607
14864	Standard	Millport	Chemung County	Area Code 607
14865	Standard	Montour Falls	Schuyler County	Area Code 607
14867	Standard	Newfield	Tompkins County	Area Code 607
14869	Standard	Odessa	Schuyler County	Area Code 607
14870	Standard	Painted Post	Steuben County	
14871	Standard	Pine City	Chemung County	Area Code 607
14872	Standard	Pine Valley	Chemung County	Area Code 607
14873	Standard	Prattsburgh	Steuben County	Area Code 607
14874	Standard	Pulteney	Steuben County	Area Code 607
14876	PO Box	Reading Center, Reading Ctr	Schuyler County	Area Code 607
14877	Standard	Rexville	Steuben County	
14878	Standard	Rock Stream	Schuyler County	
14879	Standard	Savona	Steuben County	Area Code 607
14880	Standard	Scio	Allegany County	
14881	Standard	Slaterville Springs, Slatervle Spg	Tompkins County	Area Code 607
14882	Standard	Lansing, Ithaca	Tompkins County	Area Code 607
14883	Standard	Spencer, West Danby	Tioga County	Area Code 607
14884	Standard	Swain	Allegany County	Area Code 607
14885	Standard	Troupsburg	Steuben County	Area Code 607
14886	Standard	Trumansburg	Tompkins County	Area Code 607
14887	PO Box	Tyrone	Schuyler County	Area Code 607
14889	Standard	Van Etten	Chemung County	Area Code 607
14891	Standard	Watkins Glen	Schuyler County	Area Code 607
14892	Standard	Waverly	Tioga County	Area Code 607
14893	PO Box	Wayne	Steuben County	Area Code 607
14894	Standard	Wellsburg	Chemung County	Area Code 607
14895	Standard	Wellsville	Allegany County	Area Code 585
14897	Standard	Whitesville	Allegany County	Area Code 607
14898	Standard	Woodhull	Steuben County	Area Code 607
14901	Standard	Elmira	Chemung County	Area Code 607
14902	PO Box	Elmira	Chemung County	Area Code 607
14903	Standard	Elmira, Elmira Heights, Elmira Hgts, Elmira Hts	Chemung County	Area Code 607
14904	Standard	Elmira	Chemung County	Area Code 607
14905	Standard	Elmira	Chemung County	Area Code 607
14925	Standard	Elmira	Chemung County	Area Code 607
